Engine_Speed,BASELINE (MPa),TASK1_NOA (MPa)
[krpm],[MPa],[MPa]
2,1.05446,1.01362
2.5,1.05829,1.03372
3,1.06463,1.07876
3.5,1.16262,1.13248
4,1.18425,1.15404
4.5,1.18486,1.19429
5,1.17354,1.19508
5.5,1.24181,1.37943
6,1.25762,1.35237
6.5,1.22335,1.4035
7,1.16563,1.34341
