Engine_Speed,BASELINE (g/(kW.h)),TASK1_NOA (g/(kW.h))
[krpm],[g/(kW.h)],[g/(kW.h)]
2,235.523,236.247
2.5,234.2,234.505
3,234.012,233.344
3.5,233.459,233.513
4,234.541,234.309
4.5,236.843,236.279
5,241.124,239.716
5.5,245.144,241.827
6,249.151,245.24
6.5,258.298,254.219
7,267.908,260.298
