Engine_Speed,BASELINE (K),TASK1_NOA (Pa)
[rpm],[K],[Pa]
2,2473.92,2466.23
2.5,2495.09,2498.99
3,2521.79,2525.01
3.5,2557.37,2554.3
4,2564.11,2561.36
4.5,2565.87,2569.09
5,2570.43,2571.81
5.5,2594.64,2605.34
6,2606.9,2609
6.5,2612.46,2623.99
7,2614.61,2620.18
