Engine_Speed,BASELINE (g/cycle),TASK1_NOA (g/cycle)
[krpm],[g/cycle],[g/cycle]
2,0.499746,0.481785
2.5,0.498863,0.488312
3,0.501251,0.506453
3.5,0.547787,0.532904
4,0.560291,0.545096
4.5,0.564819,0.568502
5,0.569335,0.576389
5.5,0.612682,0.671292
6,0.631193,0.667447
6.5,0.637157,0.71905
7,0.629784,0.704767
