Engine_Speed,BASELINE (kW),TASK1_NOA (kW)
[krpm],[kW],[kW]
2,8.77942,8.43932
2.5,11.0141,10.7584
3,13.296,13.4726
3.5,16.9398,16.5007
4,19.72,19.217
4.5,22.1965,22.373
5,24.4271,24.8755
5.5,28.4328,31.584
6,31.4126,33.7793
6.5,33.103,37.9778
7,33.9673,39.1482
