Engine_Speed,BASELINE (N.m),TASK1_NOA (N.m)
[krpm],[N.m],[N.m]
2,41.9186,40.2948
2.5,42.0709,41.094
3,42.3226,42.8846
3.5,46.2181,45.0199
4,47.0781,45.8772
4.5,47.1025,47.4771
5,46.6522,47.5087
5.5,49.3661,54.8372
6,49.9947,53.7615
6.5,48.6324,55.7941
7,46.3377,53.4054
