Engine_Speed,BASELINE (-),TASK1_NOA (-)
[krpm],[-],[-]
2,0.855802,0.825153
2.5,0.85417,0.835354
3,0.858508,0.867401
3.5,0.935347,0.911291
4,0.957193,0.931813
4.5,0.967086,0.972421
5,0.975112,0.987188
5.5,1.04905,1.14952
6,1.07977,1.14288
6.5,1.08891,1.22952
7,1.07612,1.20502
