Engine_Speed,AF_ratio_optimized (N.m),IVO_AF_RATIO_unchanged (N.m)
[krpm],[N.m],[N.m]
2,167.497,168.24
2.5,164.572,166.397
3,177.794,178.724
3.5,163.552,164.269
4,166.189,166.128
4.5,183.072,183.072
5,215.175,212.207
5.5,208.129,205.18
6,227.238,223.359
6.5,237.154,232.603
7,231.025,224.085
7.5,230.134,223.207
8,208.344,201.746
