Engine_Speed,IVO_OPTIMIZED (N.m),IVO_AF_RATIO_unchanged (N.m)
[krpm],[N.m],[N.m]
2,141.921,168.24
2.5,146.376,166.397
3,172.623,178.724
3.5,159.577,164.269
4,180.56,166.128
4.5,193.429,183.072
5,198.266,212.207
5.5,189.133,205.18
6,209.782,223.359
6.5,225.627,232.603
7,219.727,224.085
7.5,219.9,223.207
8,207.714,201.746
