Engine_Speed,IVO_AF_RATIO_OPTIMIZED (N.m),IVO_AF_RATIO_unchanged (N.m)
[krpm],[N.m],[N.m]
2,141.098,168.24
2.5,144.762,166.397
3,171.799,178.724
3.5,158.735,164.269
4,180.638,166.128
4.5,193.429,183.072
5,201.087,212.207
5.5,191.909,205.18
6,213.763,223.359
6.5,230.054,232.603
7,226.59,224.085
7.5,226.871,223.207
8,214.21,201.746
