Engine_Speed,OPTIMIZED (MPa)
[krpm],[MPa]
2,0.88733
2.5,0.910371
3,1.0804
3.5,0.998248
4,1.13599
4.5,1.21643
5,1.26459
5.5,1.20687
6,1.34431
6.5,1.44675
7,1.42497
7.5,1.42673
8,1.34712
