Engine_Speed,OPTIMIZED (g/(kW.h))
[krpm],[g/(kW.h)]
2,238.477
2.5,235.529
3,231.428
3.5,232.426
4,230.823
4.5,232.525
5,242.592
5.5,283.688
6,284.535
6.5,287.966
7,264.917
7.5,268.236
8,277.446
