Engine_Speed,optimized (K)
[krpm],[K]
2,897.553
2.5,983.436
3,963.215
3.5,954.595
4,968.525
4.5,1023.48
5,1048.93
5.5,1018.61
6,1054.32
6.5,1084.05
7,1135.37
7.5,1138.79
8,1139.19
