Engine_Speed,optimized (kW)
[krpm],[kW]
2,29.5515
2.5,37.8985
3,53.9723
3.5,58.1795
4,75.6656
4.5,91.1511
5,105.289
5.5,110.532
6,134.312
6.5,156.593
7,166.099
7.5,178.184
8,179.456
