Engine_Speed,OPTIMIZED (N.m)
[krpm],[N.m]
2,141.098
2.5,144.762
3,171.799
3.5,158.735
4,180.638
4.5,193.429
5,201.087
5.5,191.909
6,213.763
6.5,230.054
7,226.59
7.5,226.871
8,214.21
