Engine_Speed,OPTIMIZED (-)
[krpm],[-]
2,0.753002
2.5,0.763266
3,0.879048
3.5,0.815594
4,0.909662
4.5,0.97464
5,1.00613
5.5,0.976317
6,1.09078
6.5,1.18815
7,1.16629
7.5,1.18236
8,1.15469
