Engine_Speed,OPTIMIZED (N.m),EXHUAST_PIPE_12L/32D (N.m)
[krpm],[N.m],[N.m]
2,141.098,145.492
2.5,144.762,139.111
3,171.799,167.92
3.5,158.735,149.122
4,180.638,179.681
4.5,193.429,182.052
5,201.087,190.869
5.5,191.909,187.566
6,213.763,204.177
6.5,230.054,211.105
7,226.59,204.911
7.5,226.871,199.305
8,214.21,186.299
