Engine_Speed,OPTIMIZED (N.m),INTAKE_80L/33.5D (N.m)
[krpm],[N.m],[N.m]
2,141.098,141.548
2.5,144.762,166.551
3,171.799,169.058
3.5,158.735,167.724
4,180.638,188.497
4.5,193.429,216.647
5,201.087,214.96
5.5,191.909,222.318
6,213.763,216.519
6.5,230.054,205.31
7,226.59,191.498
7.5,226.871,186.626
8,214.21,179.823
