Engine_Speed,BEFORE (N.m),DOWNSIZED (N.m)
[krpm],[N.m],[N.m]
2,189.315,177.73
2.5,200.754,195.323
3,211.54,224.781
3.5,215.806,230.627
4,222.177,229.272
4.5,222.058,230.921
5,215.59,233.991
5.5,214.754,229.571
6,215.529,217.788
6.5,212.499,218.936
