Engine_Speed,Temperature_Intake (K),Temperature_Exhaust (K)
[krpm],[K],[K]
2,415.625,320.993
2.5,422.784,323.922
3,444.174,328.543
3.5,444.188,328.797
4,444.202,326.867
4.5,444.197,329.117
5,444.191,329.294
5.5,444.182,329.266
6,444.177,329.335
6.5,444.167,329.257
