Engine_Speed,OctaneNumber Engine 1 (-)
[krpm],[-]
2,110.334
2.5,107.799
3,110.213
3.5,107.956
4,103.03
4.5,102.029
5,100.924
5.5,97.1485
6,92.2064
6.5,90.3757
