Engine_Speed,PeakFiringPressure Cylinder 1 (MPa)
[krpm],[MPa]
2,10.0154
2.5,10.9309
3,12.5248
3.5,12.904
4,12.9052
4.5,13.1442
5,13.3611
5.5,13.2551
6,12.5868
6.5,14.291
