Engine_Speed,TASK3_FINAL (kW),TASK2 (kW)
[krpm],[kW],[kW]
2,36.2735,29.5515
2.5,50.3846,37.8985
3,67.5559,53.9723
3.5,83.0771,58.1795
4,94.4401,75.6656
4.5,107.159,91.1511
5,120.642,105.289
5.5,130.279,110.532
6,134.402,134.312
6.5,146.327,156.593
