Engine_Speed,TASK2 (N.m),TASK3_FINAL (N.m)
[krpm],[N.m],[N.m]
2,141.098,173.193
2.5,144.762,192.455
3,171.799,215.037
3.5,158.735,226.665
4,180.638,225.459
4.5,193.429,227.398
5,201.087,230.409
5.5,191.909,226.196
6,213.763,213.907
6.5,230.054,214.972
