Engine_Speed,Volumetric Efficiency Amb Cylinder 1 (-)
[krpm],[-]
2,1.85469
2.5,1.92768
3,2.16615
3.5,2.19971
4,2.14999
4.5,2.17027
5,2.20455
5.5,2.16701
6,2.05643
6.5,2.05187
